ensembl_id	gene_name	ENTREZ	alt_gene_name	description	family	splicing_gene
ENSG00000001497	LAS1L	81887	FLJ12525	LAS1 like, ribosome biogenesis factor	Las1	FALSE
ENSG00000002834	LASP1	3927	MLN50|Lasp-1	LIM and SH3 protein 1	Non-canonical_RBP	FALSE
ENSG00000003756	RBM5	10181	LUCA15|LUCA-15|H37	RNA binding motif protein 5	G-patch	TRUE
ENSG00000004059	ARF5	381		ADP ribosylation factor 5	MMR_HSR1	FALSE
ENSG00000004478	FKBP4	2288	FKBP59|FKBP52	FKBP prolyl isomerase 4	Non-canonical_RBP	FALSE
ENSG00000004534	RBM6	10180	DEF-3|3G2|NY-LU-12|g16|DEF3	RNA binding motif protein 6	G-patch	FALSE
ENSG00000004700	RECQL	5965	RecQ1|RecQL1	RecQ like helicase	DEAD	FALSE
ENSG00000005007	UPF1	5976	HUPF1|KIAA0221|NORF1|pNORF1|smg-2|RENT1	UPF1 RNA helicase and ATPase	UPF1_Zn_bind	FALSE
ENSG00000005022	SLC25A5	292	T2|2F1|T3|ANT2	solute carrier family 25 member 5	Non-canonical_RBP	FALSE
ENSG00000005075	POLR2J	5439	RPB11|hRPB14|RPB11A|RPB11m|POLR2J1	RNA polymerase II subunit J	RNA_pol_L_2	TRUE
ENSG00000005100	DHX33	56919	FLJ21972|DKFZp762F2011|DDX33	DEAH-box helicase 33	HA2	FALSE
ENSG00000005156	LIG3	3980	LIG3alpha|LIG2	DNA ligase 3	Non-canonical_RBP	FALSE
ENSG00000005189	REXO5	81691	NEF-sp	RNA exonuclease 5	RRM_1	FALSE
ENSG00000005206	SPPL2B	56928	IMP4|PSL1|KIAA1532	signal peptide peptidase like 2B	Non-canonical_RBP	FALSE
ENSG00000005302	MSL3	10943	MSL3L1	MSL complex subunit 3	Tudor-knot	FALSE
ENSG00000005339	CREBBP	1387	RTS|CBP|KAT3A|RSTS	CREB binding protein	Non-canonical_RBP	FALSE
ENSG00000005700	IBTK	25998	DKFZP564B116|BTBD26|BTKI	inhibitor of Bruton tyrosine kinase	Non-canonical_RBP	FALSE
ENSG00000005810	MYCBP2	23077	PAM|KIAA0916|FLJ10106|PHR1	MYC binding protein 2	Non-canonical_RBP	FALSE
ENSG00000006047	YBX2	51087	MSY2|CSDA3|Contrin	Y-box binding protein 2	CSD	FALSE
ENSG00000006125	AP2B1	163	ADTB2|CLAPB1	adaptor related protein complex 2 subunit beta 1	Non-canonical_RBP	FALSE
ENSG00000006625	GGCT	79017	MGC3077|CRF21|Ggc|C7orf24|GCTG	gamma-glutamylcyclotransferase	Non-canonical_RBP	FALSE
ENSG00000006712	PAF1	54623	PD2|F23149_1|FLJ11123	PAF1 homolog, Paf1/RNA polymerase II complex component	Non-canonical_RBP	FALSE
ENSG00000006744	ELAC2	60528	FLJ10530|HPC2	elaC ribonuclease Z 2	Lactamase_B_4	FALSE
ENSG00000007080	CCDC124	115098		coiled-coil domain containing 124	Non-canonical_RBP	FALSE
ENSG00000007376	RPUSD1	113000	RLUCL|MGC19600|C16orf40	RNA pseudouridine synthase domain containing 1	PseudoU_synth_2	FALSE
ENSG00000007392	LUC7L	55692	LUC7B1|hLuc7B1|Luc7	LUC7 like	LUC7	FALSE
ENSG00000007520	TSR3	115939	MGC24381|C16orf42	TSR3 ribosome maturation factor	Non-canonical_RBP	FALSE
ENSG00000008294	SPAG9	9043	HSS|SYD1|KIAA0516|MGC14967|MGC74461|MGC117291|JLP|PHET|HLC4|FLJ13450|FLJ14006|FLJ26141|FLJ34602|CT89|JIP4|JIP-4|PIG6	sperm associated antigen 9	Non-canonical_RBP	FALSE
ENSG00000008869	HEATR5B	54497	KIAA1414|DKFZp686P15184	HEAT repeat containing 5B	Non-canonical_RBP	FALSE
ENSG00000008952	SEC62	7095	Dtrp1|HTP1|TLOC1	SEC62 homolog, preprotein translocation factor	Non-canonical_RBP	FALSE
ENSG00000008988	RPS20	6224	S20|uS10	ribosomal protein S20	Ribosomal_S10	FALSE
ENSG00000009307	CSDE1	7812	D1S155E|UNR	cold shock domain containing E1	CSD	FALSE
ENSG00000009954	BAZ1B	9031	WSTF|WBSCR9|WBSCR10	bromodomain adjacent to zinc finger domain 1B	Non-canonical_RBP	FALSE
ENSG00000010165	EEF1AKNMT	51603	CGI-01|KIAA0859|DFNB26|METTL13	eEF1A lysine and N-terminal methyltransferase	Methyltransf_31	FALSE
ENSG00000010244	ZNF207	7756	BuGZ	zinc finger protein 207	Non-canonical_RBP	FALSE
ENSG00000010256	UQCRC1	7384	D3S3191|QCR1|UQCR1	ubiquinol-cytochrome c reductase core protein 1	Non-canonical_RBP	FALSE
ENSG00000010292	NCAPD2	9918	CNAP1|hCAP-D2|CAP-D2|KIAA0159	non-SMC condensin I complex subunit D2	Non-canonical_RBP	FALSE
ENSG00000011007	ELOA	6924	SIII|TCEB3A|TCEB3	elongin A	Non-canonical_RBP	FALSE
ENSG00000011243	AKAP8L	26993	NAKAP95|HAP95	A-kinase anchoring protein 8 like	AKAP95	TRUE
ENSG00000011260	UTP18	51096	CGI-48|WDR50	UTP18 small subunit processome component	Non-canonical_RBP	FALSE
ENSG00000011304	PTBP1	5725	HNRPI|HNRNP-I|PTB2|PTB3|PTB-1|PTB4|pPTB|PTB	polypyrimidine tract binding protein 1	RRM_5	TRUE
ENSG00000011376	LARS2	23395	KIAA0028|LEURS|MGC26121|mtLeuRS	leucyl-tRNA synthetase 2, mitochondrial	tRNA-synt_1	FALSE
ENSG00000011426	ANLN	54443	ANILLIN|Scraps|scra	anillin actin binding protein	Non-canonical_RBP	FALSE
