external_gene_id	ensembl_gene_id	ensembl_transcript_id	gene_biotype	transcript_biotype	transcript_position	motif	score	unpaired_probability	chr	region	exon_start	exon_end	species_specific	hg38_start	hg38_end	minigene_pos_st	minigene_pos_end
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	16	LIN28A (1)	0.215295145799718	0.0001500558	chr16	5' UTR	28931984	28931990	Yes	28931983	28931989	113	119
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	27	LIN28A (1)	0.215295145799718	0.0002152571	chr16	5' UTR	28931984	28931990	Yes	28931983	28931989	113	119
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	45	LIN28A (1)	0.215295145799718	0.0007378266	chr16	5' UTR	28931984	28931990	Yes	28931983	28931989	113	119
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	2	SRSF8 (1)	0.056480898178373	9.157949e-05	chr16	5' UTR	28931970	28931976	Yes	28931969	28931975	99	105
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	1	PCBP1 (1)	0.087967512772405	0.3816016	chr16	5' UTR	28931958	28931964	Yes	28931957	28931963	87	93
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	10	PCBP1 (1)	0.297427652733751	0.0007543894	chr16	5' UTR	28931949	28931955	Yes	28931948	28931954	78	84
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	7	PPRC1	0.151385001333013	0.003540467	chr16	5' UTR	28931964	28931970	Yes	28931963	28931969	93	99
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	19	PCBP1 (1)	0.087967512772405	0.04053922	chr16	5' UTR	28931958	28931964	Yes	28931957	28931963	87	93
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	9	RBM4 (1)	0.279613215149394	0.001424782	chr16	5' UTR	28931966	28931972	Yes	28931965	28931971	95	101
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	4	PCBP2 (1)	0.063674105041196	0.3963104	chr16	5' UTR	28931943	28931949	Yes	28931942	28931948	72	78
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	1	RBM6 (4)	0.232545040893061	0.3816016	chr16	5' UTR	28931958	28931964	Yes	28931957	28931963	87	93
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	9	PCBP2 (2)	0.2461322081575	0.0006934431	chr16	5' UTR	28931948	28931954	Yes	28931947	28931953	77	83
